"Title","Year","Venue","Venue Short","Authors","ISSN","Qualis CAPES"
"Abnormal Behavior Detection Based on Traffic Pattern Categorization in Mobile Networks.","2021","IEEE Transactions on Network and Service Management","IEEE Trans. Netw. Serv. Manag.","Jonathan M. DeAlmeida;Camila F. T. Pontes;Luiz A. DaSilva;Cristiano Bonato Both;João J. C. Gondim;Célia Ghedini Ralha;Marcelo Antonio Marotta","1932-4537","A1"
"Artificial Intelligence-Driven Fog Radio Access Networks: Integrating Decision Making Considering Different.","2021","IEEE Vehicular Technology Magazine","IEEE Veh. Technol. Mag.","Jonathan M. DeAlmeida;Luiz A. DaSilva;Cristiano Bonato Both;Célia Ghedini Ralha;Marcelo Antonio Marotta","1556-6072","A1"
"Towards Auditability Requirements Specification Using an Agent-Based Approach.","2020","Computing Research Repository (CoRR)","CoRR","Denis José S. de Albuquerque;Vanessa Tavares Nunes;Claudia Cappelli;Célia Ghedini Ralha","N/A","N/A"
"Bot Development for Social Engineering Attacks on Twitter.","2020","Computing Research Repository (CoRR)","CoRR","Jefferson Viana Fonseca Abreu;Jorge Henrique Cabral Fernandes;João José Costa Gondim;Célia Ghedini Ralha","N/A","N/A"
"Multiagent system for dynamic resource provisioning in cloud computing platforms.","2019","Future Generation Computer Systems","Future Gener. Comput. Syst.","Célia Ghedini Ralha;Aldo H. D. Mendes;Luiz A. Laranjeira;Aletéia P. F. Araújo;Alba C. M. A. Melo","0167-739X","A1"
"MULTS: A multi-cloud fault-tolerant architecture to manage transient servers in cloud computing.","2019","Journal of Systems Architecture (JSA)","J. Syst. Archit.","Jose Pergentino Araujo Neto;Donald M. Pianto;Célia Ghedini Ralha","1383-7621","A3"
"Towards increasing reliability of Amazon EC2 spot instances with a fault-tolerant multi-agent architecture.","2019","Multiagent and Grid Systems","Multiagent Grid Syst.","Jose Pergentino Araujo Neto;Donald M. Pianto;Célia Ghedini Ralha","1574-1702","B1"
"Experience Sharing Between Cooperative Reinforcement Learning Agents.","2019","Computing Research Repository (CoRR)","CoRR","Lucas Oliveira Souza;Gabriel de Oliveira Ramos;Célia Ghedini Ralha","N/A","N/A"
"An empirical workflow to integrate uncertainty and sensitivity analysis to evaluate agent-based simulation outputs.","2018","Environmental Modelling and Software","Environ. Model. Softw.","Carolina G. Abreu;Célia Ghedini Ralha","1364-8152","A1"
"Real-Time Process Adaptation: A Context-Aware Replanning Approach.","2018","IEEE Transactions on Systems, Man, and Cybernetics: Systems","IEEE Trans. Syst. Man Cybern. Syst.","Vanessa Tavares Nunes;Flávia Maria Santoro;Cláudia Maria Lima Werner;Célia Ghedini Ralha","2168-2216","A1"
"Agent-based framework to individual tracking in unconstrained environments.","2017","Expert Systems with Applications","Expert Syst. Appl.","Caue Zaghetto;Luiz H. M. Aguiar;Alexandre Zaghetto;Célia Ghedini Ralha;Flavio de Barros Vidal","0957-4174","A1"
"MASE-BDI: agent-based simulator for environmental land change with efficient and parallel auto-tuning.","2016","Applied Intelligence","Appl. Intell.","Cássio Giorgio Couto Coelho;Carolina G. Abreu;Rafael Marconi Ramos;Aldo H. D. Mendes;George Teodoro;Célia Ghedini Ralha","0924-669X","A3"
"Power-aware server consolidation for federated clouds.","2016","Concurrency and Computation: Practice and Experience","Concurr. Comput. Pract. Exp.","Alessandro Ferreira Leite;Azzedine Boukerche;Alba Cristina Magalhaes Alves de Melo;Christine Eisenbeis;Claude Tadonki;Célia Ghedini Ralha","1096-9128","A3"
"Implementing E-government Processes Distribution with Transparency using Multi-Agent Systems.","2016","Brazilian Journal of Information Systems","Braz. J. Inf. Syst.","Denis José S. de Albuquerque;Vanessa Tavares Nunes;Claudia Cappelli;Célia Ghedini Ralha","1981-1640","A4"
"Uma Abordagem Prática com Foco em Gestão de TIC para Ensino de SI para Alunos de Graduação em Computação.","2016","Brazilian Journal of Information Systems","Braz. J. Inf. Syst.","Edison Ishikawa;Célia Ghedini Ralha","1981-1640","A4"
"Towards a cognitive meta-model for adaptive trust and reputation in open multi-agent systems.","2015","Autonomous Agents and Multi-Agent Systems","Auton. Agents Multi Agent Syst.","Bruno W. P. Hoelz;Célia Ghedini Ralha","1387-2532","A3"
"A Comunidade de Pesquisa em Sistemas de Informação no Brasil na perspectiva do Simpósio Brasileiro de Sistemas de Informação.","2015","Brazilian Journal of Information Systems","Braz. J. Inf. Syst.","Renata Mendes de Araujo;Célia G. Ralha;Alexandre R. Graeml;Alexandre Cidral","1981-1640","A4"
"Knowledge-based reasoning to annotate noncoding RNA using multi-agent system.","2015","Journal of Bioinformatics and Computational Biology","J. Bioinform. Comput. Biol.","Wosley Arruda;Daniel S. Souza;Célia Ghedini Ralha;Maria Emília M. T. Walter;Tainá Raiol;Marcelo M. Brigido;Peter F. Stadler","0219-7200","B1"
"Agent-based architecture for context-aware and personalized event recommendation.","2014","Expert Systems with Applications","Expert Syst. Appl.","Ana Régia de Mendonça Neves;Álvaro Marcos G. Carvalho;Célia Ghedini Ralha","0957-4174","A1"
"An agent-based solution for dynamic multi-node wavefront balancing in biological sequence comparison.","2014","Expert Systems with Applications","Expert Syst. Appl.","Edans Flavius de Oliveira Sandes;Célia Ghedini Ralha;Alba Cristina Magalhaes Alves de Melo","0957-4174","A1"
"Improving process models by mining mappings of low-level events to high-level activities.","2014","Journal of Intelligent Information Systems (JIIS)","J. Intell. Inf. Syst.","Diogo R. Ferreira;Fernando Szimanski;Célia Ghedini Ralha","0925-9902","A3"
"A multi-agent model system for land-use change simulation.","2013","Environmental Modelling and Software","Environ. Model. Softw.","Célia Ghedini Ralha;Carolina G. Abreu;Cássio Giorgio Couto Coelho;Alexandre Zaghetto;Bruno Macchiavello;Ricardo B. Machado","1364-8152","A1"
"Mining the low-level behaviour of agents in high-level business processes.","2013","International Journal of Business Process Integration and Management (IJBPIM)","Int. J. Bus. Process. Integr. Manag.","Diogo R. Ferreira;Fernando Szimanski;Célia Ghedini Ralha","1741-8763","B2"
"The Next Generation of Deduction Systems: From Composition to Compositionality (Dagstuhl Seminar 23471).","2023","Dagstuhl Reports","Dagstuhl Reports","Maria Paola Bonacina;Pascal Fontaine;Cláudia Nalon;Claudia Schon;Martin Desharnais","N/A","N/A"
"Local is Best: Efficient Reductions to Modal Logic K.","2022","Journal of Automated Reasoning","J. Autom. Reason.","Fabio Papacchini;Cláudia Nalon;Ullrich Hustadt;Clare Dixon","0168-7433","A2"
"Correction to: Local is Best: Efficient Reductions to Modal Logic K.","2022","Journal of Automated Reasoning","J. Autom. Reason.","Fabio Papacchini;Cláudia Nalon;Ullrich Hustadt;Clare Dixon","0168-7433","A2"
"Reasoning about Petri Nets: A Calculus Based on Resolution and Dynamic Logic.","2021","ACM Transactions on Computational Logic (TOCL)","ACM Trans. Comput. Log.","Bruno Lopes 0001;Cláudia Nalon;Edward Hermann Haeusler","1529-3785","A2"
"sf Kn : Architecture, Refinements, Strategies and Experiments.","2020","Journal of Automated Reasoning","J. Autom. Reason.","Cláudia Nalon;Ullrich Hustadt;Clare Dixon","0168-7433","A2"
"SAT and Interactions (Dagstuhl Seminar 20061).","2020","Dagstuhl Reports","Dagstuhl Reports","Olaf Beyersdorff;Uwe Egly;Meena Mahajan;Cláudia Nalon","N/A","N/A"
"Modal Resolution: Proofs, Layers, and Refinements.","2019","ACM Transactions on Computational Logic (TOCL)","ACM Trans. Comput. Log.","Cláudia Nalon;Clare Dixon;Ullrich Hustadt","1529-3785","A2"
"Brasilia Spring on Automated Reasoning.","2018","ACM SIGLOG News","ACM SIGLOG News","Cláudia Nalon;Daniele Nantes Sobrinho;Elaine Pimentel;João Marcos 0001","N/A","N/A"
"A resolution-based calculus for Coalition Logic.","2014","Journal of Logic and Computation","J. Log. Comput.","Cláudia Nalon;Lan Zhang 0001;Clare Dixon;Ullrich Hustadt","1465-363X","A1"
"A Resolution Prover for Coalition Logic.","2014","Computing Research Repository (CoRR)","SR","Cláudia Nalon;Lan Zhang 0001;Clare Dixon;Ullrich Hustadt","N/A","N/A"
"A Calculus for Automatic Verification of Petri Nets Based on Resolution and Dynamic Logics.","2014","Electronic Notes in Theoretical Computer Science (ENTCS)","LSFA","Cláudia Nalon;Bruno Lopes 0001;Gilles Dowek;Edward Hermann Haeusler","N/A","N/A"
"Clausal Resolution for Modal Logics of Confluence.","2014","Computing Research Repository (CoRR)","CoRR","Cláudia Nalon;João Marcos 0001;Clare Dixon","N/A","N/A"
"Towards Resolution-based Reasoning for Connected Logics.","2013","Electronic Notes in Theoretical Computer Science (ENTCS)","LSFA","Cláudia Nalon;Oliver Kutz","N/A","N/A"
"Statistical Pattern Recognition for Thresholding between Human Skin and Background in Color Images.","2017","Journal of Computer Science (JCS)","J. Comput. Sci.","Rafael Divino Ferreira Feitosa;Vinícius Araújo Santos;Leandro Luís Galdino de Oliveira;Díbio Leandro Borges;Lucas Calabrez Pereyra;Adriano Soares de Oliveira Bailão","1552-6607","B1"
"A lightweight and enhanced model for detecting the Neotropical brown stink bug, Euschistus heros (Hemiptera: Pentatomidae) based on YOLOv8 for soybean fields.","2024","Ecological Informatics","Ecol. Informatics","Bruno Pinheiro de Melo Lima;Lurdineide de A. B. Borges;Edson Hirose;Díbio Leandro Borges","1574-9541","A1"
"A Multi-Layer Feature Fusion Method for Few-Shot Image Classification.","2023","Sensors","Sensors","Jacó C. Gomes;Lurdineide de A. B. Borges;Díbio Leandro Borges","N/A","N/A"
"A deep unsupervised saliency model for lung segmentation in chest X-ray images.","2023","Biomedical Signal Processing and Control","Biomed. Signal Process. Control.","Pedro Aurélio Coelho de Almeida;Díbio Leandro Borges","1746-8094","A1"
"A Data-Centric Approach for Wind Plant Instance-Level Segmentation Using Semantic Segmentation and GIS.","2023","Remote Sensing","Remote. Sens.","Osmar Luiz Ferreira de Carvalho;Osmar Abílio de Carvalho Júnior;Anesmar Olino de Albuquerque;Alex Gois Orlandi;Issao Hirata;Díbio Leandro Borges;Roberto Arnaldo Trancoso Gomes;Renato Fontes Guimarães","2072-4292","A1"
"Multispectral panoptic segmentation: Exploring the beach setting with worldview-3 imagery.","2022","International Journal of Applied Earth Observation and Geoinformation","Int. J. Appl. Earth Obs. Geoinformation","Osmar Luiz Ferreira de Carvalho Jr.;Osmar Abílio de Carvalho Júnior;Anesmar Olino de Albuquerque;Níckolas Castro Santana;Díbio Leandro Borges;Argélica Saiaka Luiz;Roberto Arnaldo Trancoso Gomes;Renato Fontes Guimarães","0303-2434","A1"
"Detection and classification of whiteflies and development stages on soybean leaves images using an improved deep learning strategy.","2022","Computers and Electronics in Agriculture","Comput. Electron. Agric.","Rubens de Castro Pereira;Edson Hirose;Osmar Luiz Ferreira de Carvalho;Ronaldo Martins da Costa;Díbio Leandro Borges","0168-1699","A1"
"An automatic phytopathometry system for chlorosis and necrosis severity evaluation of asian soybean rust infection.","2022","Computers and Electronics in Agriculture","Comput. Electron. Agric.","Diego Alves da Silva;Cristiane Lemes Hamawaki;Breno Cezar Marinho Juliatti;Lucas dos Santos Nascimento;Osvaldo Toshiyuki Hamawaki;Díbio Leandro Borges;Fernando Cezar Juliatti;Ana Paula Oliveira Nogueira","0168-1699","A1"
"Rethinking Panoptic Segmentation in Remote Sensing: A Hybrid Approach Using Semantic Segmentation and Non-Learning Methods.","2022","IEEE Geoscience and Remote Sensing Letters","IEEE Geosci. Remote. Sens. Lett.","Osmar Luiz Ferreira de Carvalho Jr.;Osmar A. de Carvalho Júnior;Anesmar Olino de Albuquerque;Níckolas Castro Santana;Díbio Leandro Borges","1558-0571","A1"
"Panoptic Segmentation Meets Remote Sensing.","2022","Remote Sensing","Remote. Sens.","Osmar Luiz Ferreira de Carvalho Jr.;Osmar Abílio de Carvalho Júnior;Cristiano Rosa Silva;Anesmar Olino de Albuquerque;Níckolas Castro Santana;Díbio Leandro Borges;Roberto Arnaldo Trancoso Gomes;Renato Fontes Guimarães","2072-4292","A1"
"Bounding Box-Free Instance Segmentation Using Semi-Supervised Iterative Learning for Vehicle Detection.","2022","IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing","IEEE J. Sel. Top. Appl. Earth Obs. Remote. Sens.","Osmar Luiz Ferreira de Carvalho Jr.;Osmar Abílio de Carvalho Júnior;Anesmar Olino de Albuquerque;Níckolas Castro Santana;Renato Fontes Guimarães;Roberto Arnaldo Trancoso Gomes;Díbio Leandro Borges","1939-1404","A1"
"An analytical and a Deep Learning model for solving the inverse kinematic problem of an industrial parallel robot.","2021","Computers &#38; Industrial Engineering","Comput. Ind. Eng.","Juan S. Toquica;Patrícia S. Oliveira;Witenberg Santiago Rodrigues Souza;José Maurício S. T. Motta;Díbio Leandro Borges","0360-8352","A1"
"Instance Segmentation for Governmental Inspection of Small Touristic Infrastructure in Beach Zones Using Multispectral High-Resolution WorldView-3 Imagery.","2021","ISPRS International Journal of Geo-Information","ISPRS Int. J. Geo Inf.","Osmar Luiz Ferreira de Carvalho Jr.;Rebeca dos Santos de Moura;Anesmar Olino de Albuquerque;Pablo Pozzobon de Bem;Rubens de Castro Pereira;Weigang Li 0001;Díbio Leandro Borges;Renato Fontes Guimarães;Roberto Arnaldo Trancoso Gomes;Osmar Abílio de Carvalho Júnior","2220-9964","A2"
"Instance Segmentation for Large, Multi-Channel Remote Sensing Imagery Using Mask-RCNN and a Mosaicking Approach.","2021","Remote Sensing","Remote. Sens.","Osmar Luiz Ferreira de Carvalho Jr.;Osmar Abílio de Carvalho Júnior;Anesmar Olino de Albuquerque;Pablo Pozzobon de Bem;Cristiano Rosa Silva;Pedro Henrique Guimarães Ferreira;Rebeca dos Santos de Moura;Roberto Arnaldo Trancoso Gomes;Renato Fontes Guimarães;Díbio Leandro Borges","2072-4292","A1"
"Bounding Box-Free Instance Segmentation Using Semi-Supervised Learning for Generating a City-Scale Vehicle Dataset.","2021","Computing Research Repository (CoRR)","CoRR","Osmar Luiz Ferreira de Carvalho Jr.;Osmar Abílio de Carvalho Júnior;Anesmar Olino de Albuquerque;Níckolas Castro Santana;Díbio Leandro Borges;Roberto Arnaldo Trancoso Gomes;Renato Fontes Guimarães","N/A","N/A"
"Panoptic Segmentation Meets Remote Sensing.","2021","Computing Research Repository (CoRR)","CoRR","Osmar Luiz Ferreira de Carvalho Jr.;Osmar Abílio de Carvalho Júnior;Cristiano Rosa Silva;Anesmar Olino de Albuquerque;Níckolas Castro Santana;Díbio Leandro Borges;Roberto Arnaldo Trancoso Gomes;Renato Fontes Guimarães","N/A","N/A"
"Cotton pests classification in field-based images using deep residual networks.","2020","Computers and Electronics in Agriculture","Comput. Electron. Agric.","Adão Nunes Alves;Witenberg Santiago Rodrigues Souza;Díbio Leandro Borges","0168-1699","A1"
"Novel invariant feature descriptor and a pipeline for range image registration in robotic welding applications.","2019","IET Image Processing","IET Image Process.","Gerardo Antonio Idrobo-Pizo;José Maurício S. T. Motta;Díbio Leandro Borges","1751-9659","A4"
"Detecting and grading severity of bacterial spot caused by Xanthomonas spp. in tomato (Solanum lycopersicon) fields using visible spectrum images.","2016","Computers and Electronics in Agriculture","Comput. Electron. Agric.","Díbio Leandro Borges;Samuel T. C. de M. Guedes;Abadia R. Nascimento;Pedro Melo-Pinto","0168-1699","A1"
"Design Thinking: Challenges for Software Requirements Elicitation.","2019","Information","Inf.","Hugo Ferreira Martins;Antônio Carvalho de Oliveira Junior;Edna Dias Canedo;Ricardo Ajax Dias Kosloski;Roberto Ávila Paldês;Edgard Costa Oliveira","2078-2489","C"
"Understanding Data Breach from a Global Perspective: Incident Visualization and Data Protection Law Review.","2024","Data","Data","Gabriel Arquelau Pimenta Rodrigues;André Luiz Marques Serrano;Amanda Nunes Lopes Espiñeira Lemos;Edna Dias Canedo;Fábio Lúcio Lopes de Mendonça;Robson de Oliveira Albuquerque;Ana Lucila Sandoval Orozco;Luis Javier García-Villalba","2306-5729","A4"
"How does parenthood affect an ICT practitioner's work? A survey study with fathers.","2024","Empirical Software Engineering","Empir. Softw. Eng.","Larissa Rocha 0001;Edna Dias Canedo;Claudia Pinto Pereira;Carla Ilane Moreira Bezerra;Fabiana Freitas Mendes","1382-3256","A1"
"Leveraging a startup-based approach for digital transformation in the public sector: A case study of Brazil's startup gov.br program.","2024","Government Information Quarterly","Gov. Inf. Q.","Elaine Venson;Rejane Maria da Costa Figueiredo;Edna Dias Canedo","0740-624X","A1"
