Titulo,Ano,Venue,VenueShort,Type,Authors,ISSN,Qualis
"Automatic Formative and Motivational Feedback Personalized for Introductory Programming Course.","2023","Frontiers in Education Conference (FIE)","FIE","Conference","Maristela Holanda;Lucas R. F. De Miranda;Fernanda Macedo;João Lucas Yamin;Camilo C. Dorea;Christiana Chamon;Dilma Da Silva","-","A3"
"Learning to Teach: A Guide to Using Learning Theories in Computer Science Education.","2023","Frontiers in Education Conference (FIE)","FIE","Conference","Edison Ishikawa;Hanniel Fernando Lopes Saldanha;Hugo Hiroshi Silva Tutida;Maria de Fátima Brandão;Maristela Holanda","-","A3"
"Study on Computer Science Undergraduate Students Dropout at the University of Brasilia.","2023","Frontiers in Education Conference (FIE)","FIE","Conference","Mathews de N. S. Lisboa;Juliana Betini Fachini Gomes;Maristela Holanda;Carla Maria Chagas E. Cavalcante Koike;Maria Teresa Leao Costa","-","A3"
"An educational intervention for inclusion of deaf students in computing.","2023","Congress of Latin American Women in Computing (LAWCC)","LAWCC@CLEI","Conference","Vania Souza;Maristela Holanda;Carla Koike;Aleteia Araujo","-","N/A"
"Análise de Desempenho em Banco de Dados NoSQL Orientado a Documentos: Um Índice para Comparação de Modelos de Dados.","2023","Brazilian Symposium on Databases (SBBD)","SBBD","Conference","Harley Vera Olivera;Edwin Alvarez-Mamani;Maristela Holanda","-","N/A"
"Early Introduction to Computer Architecture in K-12.","2023","Technical Symposium on Computer Science Education (SIGCSE)","SIGCSE","Conference","David Kebo Houngninou;Maristela Holanda;Dilma Da Silva","-","A2"
"Proceedings of the XIV Latin American Women in Computing 2022 co-located with XLVIII Latin American Computer Conference 2022 (CLEI 2022), Antioquia, Colombia, October 19-20, 2022.","2023","Latin American Computing Conference (CLEI)","LAWCC@CLEI","Conference","María Elena García-Díaz;Maristela Holanda","-","B3"
"Data Modeling and NoSQL Databases - A Systematic Mapping Review.","2022","ACM Computing Surveys","ACM Comput. Surv.","Journal","Harley Vera Olivera;Guo RuiZhe;Ruben Cruz Huacarpuma;Ana Paula Bernardi da Silva;Ari Melo Mariano;Maristela Holanda","0360-0300","A1"
"Analysis of the Influence of Modeling, Data Format and Processing Tool on the Performance of Hadoop-Hive Based Data Warehouse.","2022","Journal of Information and Data Management (JIDM)","J. Inf. Data Manag.","Journal","Beatriz Fragnan P. de Oliveira;Aline S. Oliveira Valente;Márcio Victorino;Edward Ribeiro;Maristela Holanda","2166-6288","C"
"Mundo Bit Byte - A digital mobile game to disseminate female personalities that made history in Computing.","2022","Journal on Interactive Systems (JIS)","J. Interact. Syst.","Journal","Aletéia P. F. Araújo;Ana Júlia Luziano Briceño;Ana Sofia S. Silvestre;Bianca P. Castro;Carla Denise Castanho;Carla Koike;Fernanda S. Marcilio;Hanani E. F. Soares;Maristela Holanda;Mauricio Miranda Sarmet;Roberta B. Oliveira;Tais A. Oliveira;Thamires P. Silva","2236-3297","B1"
"Latin American Women and Computer Science: A Systematic Literature Mapping.","2022","IEEE Transactions on Education","IEEE Trans. Educ.","Journal","Maristela Holanda;Dilma Da Silva","0018-9359","A2"
"Applications of geospatial big data in the Internet of Things.","2022","Transactions in GIS","Trans. GIS","Journal","Dennis Sávio Silva;Maristela Holanda","1361-1682","A2"
"Gender Diversity in the Graduate Program in Computing at the University of Brasilia.","2022","Latin American Computing Conference (CLEI)","LAWCC@CLEI","Conference","Alice Borges;Alice Lima;Kailany Ketulhe;Aleteia Araujo;Maristela Holanda","-","B3"
"Automatic Feedback in the Teaching of Programming in Undergraduate Courses: a Literature Mapping.","2022","Frontiers in Education Conference (FIE)","FIE","Conference","Wanderson Conceição;Maristela Holanda;Fernanda Macedo;Edison Ishikawa;Vanessa Tavares Nunes;Dilma Da Silva","-","A3"
"Visual Analysis of Educational Data: a Case Study of Introductory Programming courses at the University of Brasília.","2022","Frontiers in Education Conference (FIE)","FIE","Conference","Luiza Hansen;Maristela Holanda;Vinicius R. P. Borges;Dilma Da Silva","-","A3"
"Gender Diversity in STEM Graduate Programs at the University of Brasília in Brazil.","2022","Frontiers in Education Conference (FIE)","FIE","Conference","Maristela Holanda;Thayanna Klysnney;Aleteia Araujo;Dilma Da Silva;Roberta B. Oliveira;Carla M. C. C. Koike;Carla Denise Castanho;Juliana Betini Fachini Gomes","-","A3"
"Expanding the cybersecurity pipeline through early exposure in undergraduate programs.","2022","Frontiers in Education Conference (FIE)","FIE","Conference","Dilma Da Silva;Maristela Holanda;Nina Miner","-","A3"
"Analysis of Student Performance and Social-economic Data in Introductory Computer Science Courses at the University of Brasília.","2022","Frontiers in Education Conference (FIE)","FIE","Conference","Rodrigo da Fonseca Silveira;Maristela Holanda;Guilherme Novaes Ramos;Márcio Victorino;Dilma Da Silva","-","A3"
"Analysis of Academic Databases for Literature Review in the Computer Science Education Field.","2022","Frontiers in Education Conference (FIE)","FIE","Conference","Aline S. Oliveira Valente;Maristela Holanda;Ari Melo Mariano;Richard Furuta;Dilma Da Silva","-","A3"
"Computational resource and cost prediction service for scientific workflows in federated clouds.","2021","Future Generation Computer Systems","Future Gener. Comput. Syst.","Journal","Michel J. F. Rosa;Célia Ghedini Ralha;Maristela Holanda;Aletéia P. F. Araújo","0167-739X","A1"
"QualiOSM: An Architecture to Improve Data Completeness on OpenStreetMap.","2021","Journal of Information and Data Management (JIDM)","J. Inf. Data Manag.","Journal","Gabriel F. B. de Medeiros;Lívia Castro Degrossi;Maristela Holanda","2166-6288","C"
"A proposal to minimize the cost of processing big geospatial data in public cloud providers.","2021","Transactions in GIS","Trans. GIS","Journal","João Bachiega Jr.;Maristela Holanda;Aletéia P. F. Araújo","1361-1682","A2"
"Source Code Plagiarism Detection in an Educational Context: A Literature Mapping.","2021","Frontiers in Education Conference (FIE)","FIE","Conference","Rodrigo C. Aniceto;Maristela Holanda;Carla Denise Castanho;Dilma Da Silva","-","A3"
"Sense of Belonging of Female Undergraduate Students in Introductory Computer Science Courses at University of Brasília in Brazil.","2021","Frontiers in Education Conference (FIE)","FIE","Conference","Maristela Holanda;Aletéia Patrícia Favacho de Araújo;Dilma Da Silva;George von Borries;Roberta B. Oliveira;Carla M. C. C. Koike;Carla Denise Castanho","-","A3"
"Educational Initiatives to Increase Diversity in CS1 Courses: A Literature Mapping of U.S. efforts.","2021","Frontiers in Education Conference (FIE)","FIE","Conference","Maristela Holanda;Keishla D. Ortiz-Lopez;Dilma Da Silva;Richard Furuta","-","A3"
"PyDash - A Framework Based Educational Tool for Adaptive Streaming Video Algorithms Study.","2021","Frontiers in Education Conference (FIE)","FIE","Conference","Marcelo Antonio Marotta;Gustavo C. Souza;Maristela Holanda;Marcos F. Caetano","-","A3"
"C*DynaConf: An Apache Cassandra Auto-tuning Tool for Internet of Things Data.","2021","International Conference on Internet of Things, Big Data and Security (IoTBDS)","IoTBDS","Conference","Lucas Benevides Dias;Dennis Sávio Silva;Rafael T. de Sousa Jr.;Maristela Holanda","-","A4"
"Computing for girls in elementary school in Brazil: A mapping of literature.","2021","Congress of Latin American Women in Computing (LAWCC)","LAWCC@CLEI","Conference","Maristela Holanda;Alice Lima;Alice Borges;Kailany Ketulhe;Carla Koike;Roberta B. Oliveira;Aletéia P. F. Araújo","-","N/A"
"Análise da Influência da Modelagem e Formato de Dados no Desempenho de Data Warehouse Baseado em Hadoop-Hive.","2021","Brazilian Symposium on Databases (SBBD)","SBBD","Conference","Beatriz Fragnan P. de Oliveira;Aline S. Oliveira Valente;Márcio Victorino;Edward Ribeiro;Maristela Holanda","-","N/A"
"The Brazilian School Girls' Perspectives on a Computer Science Major.","2020","CLEI electronic journal","CLEI Electron. J.","Journal","Maristela Holanda;Roberto Nunes Mourão;Guilherme Novaes Ramos;Aletéia P. F. Araújo;Maria Emília M. T. Walter;Vinicius Borges;George von Borries","0717-5000","B2"
"Iniciativas Educacionais para Permanência das Mulheres em Cursos de Graduação em Computação no Brasil (Educational Initiatives for Women's Permanence in Undergraduate Computing Courses in Brazil).","2020","Latin American Computing Conference (CLEI)","LAWCC@CLEI","Conference","Maristela Holanda;Alice Lima;Alice Borges;Kailany Ketulhe;Aletéia P. F. Araújo;Carla Koike","-","B3"
"A terrain classifier to improve the inclusion of objects in the collaborative mapping tool OpenStreetMap.","2020","Euro American Conference on Telematics and Information Systems (EATIS)","EATIS","Conference","Gabriel Franklin Braz de Medeiros;Rodrigo da Fonseca Silveira;Maristela Holanda","-","B3"
"ROLAP DW transformation proposal for OLAP architecture in NoSQL database.","2020","Euro American Conference on Telematics and Information Systems (EATIS)","EATIS","Conference","Rodrigo da Fonseca Silveira;Márcio de Carvalho Victorino;Maristela Holanda","-","B3"
"A Literature Study of Visual Analysis in an Educational Context.","2020","Frontiers in Education Conference (FIE)","FIE","Conference","Luiza Hansen;Vinicius R. P. Borges;Maristela Holanda","-","A3"
"The Intellectual Sense of Belonging and Self-efficacy in the Introduction to Computer Science Courses at University of Brasilia in Brazil.","2020","Frontiers in Education Conference (FIE)","FIE","Conference","Maristela Holanda;George von Borries;Dilma Da Silva;Camilo C. Dorea;Roberta B. Oliveira;Edison Ishikawa","-","A3"
"What do Female Students in Middle and High Schools Think about Computer Science Majors in Brasilia, Brazil? A Survey in 2011 and 2019.","2020","Frontiers in Education Conference (FIE)","FIE","Conference","Maristela Holanda;Roberto Nunes Mourão;George von Borries;Guilherme Novaes Ramos;Aletéia Patrícia Favacho de Araújo;Maria Emília Telles Walter","-","A3"
"QualiOSM: Improving Data Quality in the Collaborative Mapping Tool OpenStreetMap.","2020","Brazilian Symposium on GeoInformatics (GEOINFO)","GEOINFO","Conference","Gabriel Franklin Braz de Medeiros;Lívia Castro Degrossi;Maristela Holanda","-","B1"
"Meninas.comp Project: Programming for Girls in High School in Brazil.","2020","Research in Equitable and Sustained Participation in Engineering, Computing, and Technology (RESPECT)","RESPECT","Conference","Maristela Holanda;Aletéia P. F. Araújo;Maria Emília M. T. Walter","-","N/A"
"Educational Initiatives to Retain Hispanic/Latinx Students in Computing: A Systematic Literature Mapping.","2020","Research in Equitable and Sustained Participation in Engineering, Computing, and Technology (RESPECT)","RESPECT","Conference","Keishla D. Ortiz-Lopez;Maristela Holanda;Richard Furuta;Dilma Da Silva","-","N/A"
"What does a Literature Survey Reveal about the Initiatives to Attract and Retain Women into Computer Science Majors in Latin America?","2020","Technical Symposium on Computer Science Education (SIGCSE)","SIGCSE","Conference","Maristela Holanda;Dilma Da Silva","-","A2"
"A Classification of de Bruijn Graph Approaches for De Novo Fragment Assembly.","2020","Brazilian Symposium on Bioinformatics (BSB)","BSB","Conference","Elvismary Molina de Armas;Maristela Holanda;Daniel de Oliveira 0001;Nalvo F. Almeida;Sérgio Lifschitz","-","B1"
"Managing data provenance for bioinformatics workflows using AProvBio.","2019","International Journal of Computational Biology and Drug Design (IJCBDD)","Int. J. Comput. Biol. Drug Des.","Journal","Rodrigo F. Almeida;Waldeyr Mendes Cordeiro da Silva;Klayton Castro;Aletéia Patrícia Favacho de Araújo;Maria Emília Telles Walter;Sérgio Lifschitz;Maristela Holanda","1756-0764","B2"
"Designing Graph Databases With GRAPHED.","2019","Journal of Database Management","J. Database Manag.","Journal","Gustavo Cordeiro Galvão Van Erven;Rommel Novaes Carvalho;Waldeyr Mendes Cordeiro da Silva;Sérgio Lifschitz;Harley Vera Olivera;Maristela Holanda","1063-8016","B2"
"Generating Artificial Data to Evaluate Machine Learning Predictive Algorithms for Bus Travel Time.","2019","Journal of Information and Data Management (JIDM)","J. Inf. Data Manag.","Journal","Leandro dos Santos Ribeiro;Thiago de Paulo Faleiros;Maristela Holanda","2166-6288","C"
"A New Approach for De Bruijn Graph Construction in De Novo Genome Assembling.","2019","IEEE International Conference on Bioinformatics and Biomedicine (BIBM)","BIBM","Conference","Elvismary Molina de Armas;Liester Cruz Castro;Maristela Holanda;Sérgio Lifschitz","-","A2"
"Big Data Trends in Bioinformatics.","2019","IEEE International Conference on Bioinformatics and Biomedicine (BIBM)","BIBM","Conference","Dennis Sávio M. da Silva;Waldeyr M. C. Silva;Guo RuiZhe;Ana Paula Bernardi;Ari Melo Mariano;Maristela Holanda","-","A2"
"Data Provenance Management of Bioinformatics Workflows in Federated Clouds.","2019","IEEE International Conference on Bioinformatics and Biomedicine (BIBM)","BIBM","Conference","Polyane Wercelens;Waldeyr Mendes Cordeiro da Silva;Klayton Castro;Aletéia P. F. Araújo;Sérgio Lifschitz;Maristela Holanda","-","A2"
"Educational Data Mining: Analysis of Drop out of Engineering Majors at the UnB - Brazil.","2019","International Conference on Machine Learning and Applications (ICMLA)","ICMLA","Conference","Rodrigo da Fonseca Silveira;Maristela Holanda;Márcio de Carvalho Victorino;Marcelo Ladeira","-","A2"
"A Real Data Analysis in an Internet of Things Environment.","2019","International Conference on Internet of Things, Big Data and Security (IoTBDS)","IoTBDS","Conference","João Victor Poletti;Lucas Mauricio Castro e Martins;Samuel Almeida;Maristela Holanda;Rafael Timóteo de Sousa Júnior","-","A4"
"Enhancing Open Government Data With Data Provenance.","2019","International Conference on Management of Emergent Digital EcoSystems (MEDES)","MEDES","Conference","Cleyton P. dos Reis;Waldeyr M. C. Silva;Luiz C. B. Martins;Rodrigo Pinheiro;Márcio Victorino;Maristela Holanda","-","B4"
"K-mer Mapping and RDBMS Indexes.","2019","Brazilian Symposium on Bioinformatics (BSB)","BSB","Conference","Elvismary Molina de Armas;Paulo Cavalcanti Gomes Ferreira;Edward Hermann Haeusler;Maristela Terto de Holanda;Sérgio Lifschitz","-","B1"
"Solutions for Data Quality in GIS and VGI: A Systematic Literature Review.","2019","WorldCIST","WorldCIST","Conference","Gabriel Franklin Braz de Medeiros;Maristela Holanda","-","N/A"
"A NoSQL Solution for Bioinformatics Data Provenance Storage.","2019","WorldCIST","WorldCIST","Conference","Ingrid Santana;Waldeyr Mendes Cordeiro da Silva;Maristela Holanda","-","N/A"
"An Architecture for Cost Optimization in the Processing of Big Geospatial Data in Public Cloud Providers.","2018","BigData Congress (BigData)","BigData Congress","Conference","João Bachiega Jr.;Marco Antonio Sousa Reis;Maristela Holanda;Aletéia P. F. Araújo","-","N/A"
"A Hadoop Open Source Backup Solution.","2018","International Conference on Cloud Computing and Services Science (CLOSER)","CLOSER","Conference","Heitor Faria;Rodrigo Hagstrom;Marco Antonio Sousa Reis;Breno G. S. Costa;Edward de Oliveira Ribeiro;Maristela Holanda;Priscila Solís Barreto;Aletéia P. F. Araújo","-","A3"
"Generating Artificial Data for Bus Travel Time Predictions.","2018","Brazilian Symposium on GeoInformatics (GEOINFO)","GEOINFO","Conference","Leandro dos Santos Ribeiro;Thiago de Paulo Faleiros;Maristela Holanda","-","B1"
"Large Database Schema Matching using Data Mining Techniques.","2018","IEEE International Conference on Data Mining (ICDM)","ICDM Workshops","Conference","Debora Gomes dos Reis;Marcelo Ladeira;Maristela Holanda;Márcio de Carvalho Victorino","-","A1"
"NoSQL Database Performance Tuning for IoT Data - Cassandra Case Study.","2018","International Conference on Internet of Things, Big Data and Security (IoTBDS)","IoTBDS","Conference","Lucas Benevides Dias;Maristela Holanda;Ruben Cruz Huacarpuma;Rafael T. de Sousa Jr.","-","A4"
"UnBGOLD: UnB government open linked data: semantic enrichment of open data tool.","2018","International Conference on Management of Emergent Digital EcoSystems (MEDES)","MEDES","Conference","Luiz Carlos Barbosa Martins;Márcio de Carvalho Victorino;Maristela Holanda;George Ghinea;Tor-Morten Grønli","-","B4"
"Ranking Machine Learning Classifiers Using Multicriteria Approach.","2018","Quality of Information and Communications Technology (QUATIC)","QUATIC","Conference","Felipe de Moura Rezende dos Santos;Filipe Guedes de Oliveira Almeida;Ana Carolina Pereira Rocha Martins;Ana Carla Bittencourt Reis;Maristela Holanda","-","N/A"
"Graph Databases in Molecular Biology.","2018","Brazilian Symposium on Bioinformatics (BSB)","BSB","Conference","Waldeyr Mendes Cordeiro da Silva;Polyane Wercelens;Maria Emília M. T. Walter;Maristela Holanda;Marcelo M. Brigido","-","B1"
"NoSQL2: SQL to NoSQL Databases.","2018","WorldCIST","WorldCIST","Conference","Jane Adriana;Maristela Holanda","-","N/A"
"GRAPHED: A Graph Description Diagram for Graph Databases.","2018","WorldCIST","WorldCIST","Conference","Gustavo Cordeiro Galvão Van Erven;Waldeyr Mendes Cordeiro da Silva;Rommel N. Carvalho;Maristela Holanda","-","N/A"
"An Evaluation of Data Model for NoSQL Document-Based Databases.","2018","WorldCIST","WorldCIST","Conference","Debora G. Reis;Fabio S. Gasparoni;Maristela Holanda;Márcio Victorino;Marcelo Ladeira;Edward de Oliveira Ribeiro","-","N/A"
"XXXIII Simpósio Brasileiro de Banco de Dados: Demos e WTDBD, SBBD 2018 Companion, Rio de Janeiro, RJ, Brazil, August 25-26, 2018.","2018","Brazilian Symposium on Databases (SBBD)","SBBD Companion","Conference","Maristela Holanda;José Maria Monteiro","-","N/A"
"BioNimbuZ: a federated cloud platform for bioinformatics applications.","2017","International Journal of Data Mining and Bioinformatics (IJDMB)","Int. J. Data Min. Bioinform.","Journal","Aletéia Patrícia Favacho de Araújo;Michel J. F. Rosa;Breno Moura;Guilherme Vergara;Maristela Holanda;Maria Emília Telles Walter","1748-5673","A3"
